,council,IZ,dateStart,dateEnd,cases,pop,Unnamed: 0
4986,City of Edinburgh,Oxgangs,23 July 2020,29 July 2020,0,"2,659",4986.0
4987,City of Edinburgh,Colinton Mains and Firrhill,23 July 2020,29 July 2020,0,"4,006",4987.0
4988,City of Edinburgh,Greenbank and The Braids,23 July 2020,29 July 2020,0,"4,363",4988.0
4989,City of Edinburgh,Morningside and Craighouse,23 July 2020,29 July 2020,0,"4,834",4989.0
4990,City of Edinburgh,Craiglockhart,23 July 2020,29 July 2020,0,"5,141",4990.0
4991,City of Edinburgh,Shandon,23 July 2020,29 July 2020,0,"5,452",4991.0
4992,City of Edinburgh,Gorgie East,23 July 2020,29 July 2020,0,"4,000",4992.0
4993,City of Edinburgh,Gorgie West,23 July 2020,29 July 2020,0,"5,671",4993.0
4994,City of Edinburgh,Slateford and Chesser,23 July 2020,29 July 2020,0,"5,209",4994.0
4995,City of Edinburgh,Longstone and Saughton,23 July 2020,29 July 2020,0,"4,678",4995.0
4996,City of Edinburgh,Stenhouse and Saughton Mains,23 July 2020,29 July 2020,0,"5,947",4996.0
4997,City of Edinburgh,Parkhead and Sighthill,23 July 2020,29 July 2020,0,"3,167",4997.0
4998,City of Edinburgh,The Calders,23 July 2020,29 July 2020,0,"4,685",4998.0
4999,City of Edinburgh,Clovenstone and Wester Hailes,23 July 2020,29 July 2020,0,"3,695",4999.0
5000,City of Edinburgh,Colinton and Kingsknowe,23 July 2020,29 July 2020,0,"4,666",5000.0
5001,City of Edinburgh,Bonaly and The Pentlands,23 July 2020,29 July 2020,0,"4,748",5001.0
5002,City of Edinburgh,Baberton and Juniper Green,23 July 2020,29 July 2020,0,"4,332",5002.0
5003,City of Edinburgh,Currie East,23 July 2020,29 July 2020,0,"3,532",5003.0
5004,City of Edinburgh,Currie West,23 July 2020,29 July 2020,0,"6,164",5004.0
5005,City of Edinburgh,Granton South and Wardieburn,16 July 2020,22 July 2020,1-4,"3,029",5005.0
5006,City of Edinburgh,Moredun and Craigour,16 July 2020,22 July 2020,1-4,"3,322",5006.0
5007,City of Edinburgh,Slateford and Chesser,16 July 2020,22 July 2020,1-4,"5,209",5007.0
5008,City of Edinburgh,Corstorphine South,16 July 2020,22 July 2020,1-4,"4,562",5008.0
5009,City of Edinburgh,Drylaw,16 July 2020,22 July 2020,1-4,"4,764",5009.0
5010,City of Edinburgh,Restalrig (Loganlea) and Craigentinny West,16 July 2020,22 July 2020,1-4,"3,523",5010.0
5011,City of Edinburgh,Queensferry West,16 July 2020,22 July 2020,0,"3,939",5011.0
5012,City of Edinburgh,Queensferry East,16 July 2020,22 July 2020,0,"5,008",5012.0
5013,City of Edinburgh,"Dalmeny, Kirkliston and Newbridge",16 July 2020,22 July 2020,0,"8,502",5013.0
5014,City of Edinburgh,"Ratho, Ingliston and Gogar",16 July 2020,22 July 2020,0,"3,543",5014.0
5015,City of Edinburgh,South Gyle,16 July 2020,22 July 2020,0,"5,027",5015.0
5016,City of Edinburgh,Carrick Knowe,16 July 2020,22 July 2020,0,"2,733",5016.0
5017,City of Edinburgh,Corstorphine,16 July 2020,22 July 2020,0,"5,692",5017.0
5018,City of Edinburgh,Corstorphine North,16 July 2020,22 July 2020,0,"3,848",5018.0
5019,City of Edinburgh,East Craigs South,16 July 2020,22 July 2020,0,"5,294",5019.0
5020,City of Edinburgh,East Craigs North,16 July 2020,22 July 2020,0,"4,337",5020.0
5021,City of Edinburgh,Clermiston and Drumbrae,16 July 2020,22 July 2020,0,"6,244",5021.0
5022,City of Edinburgh,"Barnton, Cammo and Cramond South",16 July 2020,22 July 2020,0,"4,069",5022.0
5023,City of Edinburgh,Cramond,16 July 2020,22 July 2020,0,"2,814",5023.0
5024,City of Edinburgh,Silverknowes and Davidson's Mains,16 July 2020,22 July 2020,0,"4,563",5024.0
5025,City of Edinburgh,Muirhouse,16 July 2020,22 July 2020,0,"6,007",5025.0
5026,City of Edinburgh,Granton West and Salvesen,16 July 2020,22 July 2020,0,"4,269",5026.0
5027,City of Edinburgh,Granton and Royston Mains,16 July 2020,22 July 2020,0,"4,045",5027.0
5028,City of Edinburgh,Boswall and Pilton,16 July 2020,22 July 2020,0,"5,722",5028.0
5029,City of Edinburgh,West Pilton,16 July 2020,22 July 2020,0,"5,260",5029.0
5030,City of Edinburgh,Blackhall,16 July 2020,22 July 2020,0,"6,028",5030.0
5031,City of Edinburgh,"Craigleith, Orchard Brae and Crewe Toll",16 July 2020,22 July 2020,0,"4,720",5031.0
5032,City of Edinburgh,Murrayfield and Ravelston,16 July 2020,22 July 2020,0,"4,502",5032.0
5033,City of Edinburgh,Balgreen and Roseburn,16 July 2020,22 July 2020,0,"4,439",5033.0
5034,City of Edinburgh,Deans Village,16 July 2020,22 July 2020,0,"6,887",5034.0
5035,City of Edinburgh,Comely Bank,16 July 2020,22 July 2020,0,"4,171",5035.0
5036,City of Edinburgh,Stockbridge,16 July 2020,22 July 2020,0,"5,805",5036.0
5037,City of Edinburgh,Canonmills and New Town North,16 July 2020,22 July 2020,0,"3,254",5037.0
5038,City of Edinburgh,New Town West,16 July 2020,22 July 2020,0,"3,391",5038.0
5039,City of Edinburgh,New Town East and Gayfield,16 July 2020,22 July 2020,0,"2,852",5039.0
5040,City of Edinburgh,Broughton South,16 July 2020,22 July 2020,0,"4,871",5040.0
5041,City of Edinburgh,Broughton North and Powderhall,16 July 2020,22 July 2020,0,"4,359",5041.0
5042,City of Edinburgh,"Inverleith, Goldenacre and Warriston",16 July 2020,22 July 2020,0,"3,899",5042.0
5043,City of Edinburgh,Trinity,16 July 2020,22 July 2020,0,"4,739",5043.0
5044,City of Edinburgh,Trinity East and The Dudleys,16 July 2020,22 July 2020,0,"3,852",5044.0
5045,City of Edinburgh,Bonnington,16 July 2020,22 July 2020,0,"3,874",5045.0
5046,City of Edinburgh,Pilrig,16 July 2020,22 July 2020,0,"3,576",5046.0
5047,City of Edinburgh,Hillside and Calton Hill,16 July 2020,22 July 2020,0,"5,943",5047.0
5048,City of Edinburgh,Leith (Albert Street),16 July 2020,22 July 2020,0,"3,592",5048.0
5049,City of Edinburgh,Easter Road and Hawkhill Avenue,16 July 2020,22 July 2020,0,"3,847",5049.0
5050,City of Edinburgh,South Leith,16 July 2020,22 July 2020,0,"5,562",5050.0
5051,City of Edinburgh,Great Junction Street,16 July 2020,22 July 2020,0,"5,585",5051.0
5052,City of Edinburgh,The Shore and Constitution Street,16 July 2020,22 July 2020,0,"5,508",5052.0
5053,City of Edinburgh,North Leith and Newhaven,16 July 2020,22 July 2020,0,"5,456",5053.0
5054,City of Edinburgh,Western Harbour and Leith Docks,16 July 2020,22 July 2020,0,"4,525",5054.0
5055,City of Edinburgh,Leith (Hermitage and Prospect Bank),16 July 2020,22 July 2020,0,"4,615",5055.0
5056,City of Edinburgh,Restalrig and Lochend,16 July 2020,22 July 2020,0,"4,407",5056.0
5057,City of Edinburgh,Craigentinny,16 July 2020,22 July 2020,0,"2,864",5057.0
5058,City of Edinburgh,Northfield and Piershill,16 July 2020,22 July 2020,0,"3,579",5058.0
5059,City of Edinburgh,Mountcastle,16 July 2020,22 July 2020,0,"2,557",5059.0
5060,City of Edinburgh,Duddingston and Portobello South,16 July 2020,22 July 2020,0,"4,114",5060.0
5061,City of Edinburgh,Portobello,16 July 2020,22 July 2020,0,"4,399",5061.0
5062,City of Edinburgh,Joppa,16 July 2020,22 July 2020,0,"5,246",5062.0
5063,City of Edinburgh,"Jewel, Brunstane and Newcraighall",16 July 2020,22 July 2020,0,"4,352",5063.0
5064,City of Edinburgh,"Bingham, Magdalene and The Christians",16 July 2020,22 July 2020,0,"3,707",5064.0
5065,City of Edinburgh,Niddrie,16 July 2020,22 July 2020,0,"4,748",5065.0
5066,City of Edinburgh,Craigmillar,16 July 2020,22 July 2020,0,"5,391",5066.0
5067,City of Edinburgh,Willowbrae and Duddingston Village,16 July 2020,22 July 2020,0,"5,165",5067.0
5068,City of Edinburgh,Meadowbank and Abbeyhill North,16 July 2020,22 July 2020,0,"5,010",5068.0
5069,City of Edinburgh,Abbeyhill,16 July 2020,22 July 2020,0,"2,974",5069.0
5070,City of Edinburgh,"Canongate, Southside and Dumbiedykes",16 July 2020,22 July 2020,0,"9,039",5070.0
5071,City of Edinburgh,"Old Town, Princes Street and Leith Street",16 July 2020,22 July 2020,0,"6,689",5071.0
5072,City of Edinburgh,Meadows and Southside,16 July 2020,22 July 2020,0,"8,441",5072.0
5073,City of Edinburgh,Tollcross,16 July 2020,22 July 2020,0,"6,418",5073.0
5074,City of Edinburgh,Dalry and Fountainbridge,16 July 2020,22 July 2020,0,"8,016",5074.0
5075,City of Edinburgh,Polwarth,16 July 2020,22 July 2020,0,"4,798",5075.0
5076,City of Edinburgh,Bruntsfield,16 July 2020,22 July 2020,0,"5,993",5076.0
5077,City of Edinburgh,Merchiston and Greenhill,16 July 2020,22 July 2020,0,"5,205",5077.0
5078,City of Edinburgh,Morningside,16 July 2020,22 July 2020,0,"6,001",5078.0
5079,City of Edinburgh,Marchmont West,16 July 2020,22 July 2020,0,"4,625",5079.0
5080,City of Edinburgh,Marchmont East and Sciennes,16 July 2020,22 July 2020,0,"4,844",5080.0
5081,City of Edinburgh,The Grange,16 July 2020,22 July 2020,0,"5,939",5081.0
5082,City of Edinburgh,Newington and Dalkeith Road,16 July 2020,22 July 2020,0,"6,519",5082.0
5083,City of Edinburgh,Prestonfield,16 July 2020,22 July 2020,0,"3,321",5083.0
5084,City of Edinburgh,"Blackford, West Mains and Mayfield Road",16 July 2020,22 July 2020,0,"7,083",5084.0
5085,City of Edinburgh,The Inch,16 July 2020,22 July 2020,0,"5,075",5085.0
5086,City of Edinburgh,Liberton West and Braid Hills,16 July 2020,22 July 2020,0,"3,646",5086.0
5087,City of Edinburgh,Liberton East,16 July 2020,22 July 2020,0,"3,173",5087.0
5088,City of Edinburgh,Fernieside and Moredun South,16 July 2020,22 July 2020,0,"4,264",5088.0
5089,City of Edinburgh,Hyvots and Gilmerton,16 July 2020,22 July 2020,0,"3,868",5089.0
5090,City of Edinburgh,"Gracemount, Southhouse and Burdiehouse",16 July 2020,22 July 2020,0,"5,941",5090.0
5091,City of Edinburgh,Mortonhall and Anwickhill,16 July 2020,22 July 2020,0,"2,484",5091.0
5092,City of Edinburgh,Gilmerton South and the Murrays,16 July 2020,22 July 2020,0,"3,707",5092.0
5093,City of Edinburgh,Fairmilehead,16 July 2020,22 July 2020,0,"5,743",5093.0
5094,City of Edinburgh,Comiston and Swanston,16 July 2020,22 July 2020,0,"5,098",5094.0
5095,City of Edinburgh,Oxgangs,16 July 2020,22 July 2020,0,"2,659",5095.0
5096,City of Edinburgh,Colinton Mains and Firrhill,16 July 2020,22 July 2020,0,"4,006",5096.0
5097,City of Edinburgh,Greenbank and The Braids,16 July 2020,22 July 2020,0,"4,363",5097.0
5098,City of Edinburgh,Morningside and Craighouse,16 July 2020,22 July 2020,0,"4,834",5098.0
5099,City of Edinburgh,Craiglockhart,16 July 2020,22 July 2020,0,"5,141",5099.0
5100,City of Edinburgh,Shandon,16 July 2020,22 July 2020,0,"5,452",5100.0
5101,City of Edinburgh,Gorgie East,16 July 2020,22 July 2020,0,"4,000",5101.0
5102,City of Edinburgh,Gorgie West,16 July 2020,22 July 2020,0,"5,671",5102.0
5103,City of Edinburgh,Longstone and Saughton,16 July 2020,22 July 2020,0,"4,678",5103.0
5104,City of Edinburgh,Stenhouse and Saughton Mains,16 July 2020,22 July 2020,0,"5,947",5104.0
5105,City of Edinburgh,Broomhouse and Bankhead,16 July 2020,22 July 2020,0,"3,826",5105.0
5106,City of Edinburgh,Parkhead and Sighthill,16 July 2020,22 July 2020,0,"3,167",5106.0
5107,City of Edinburgh,Murrayburn and Wester Hailes North,16 July 2020,22 July 2020,0,"3,836",5107.0
5108,City of Edinburgh,The Calders,16 July 2020,22 July 2020,0,"4,685",5108.0
5109,City of Edinburgh,Clovenstone and Wester Hailes,16 July 2020,22 July 2020,0,"3,695",5109.0
5110,City of Edinburgh,Colinton and Kingsknowe,16 July 2020,22 July 2020,0,"4,666",5110.0
5111,City of Edinburgh,Bonaly and The Pentlands,16 July 2020,22 July 2020,0,"4,748",5111.0
5112,City of Edinburgh,Baberton and Juniper Green,16 July 2020,22 July 2020,0,"4,332",5112.0
5113,City of Edinburgh,Currie East,16 July 2020,22 July 2020,0,"3,532",5113.0
5114,City of Edinburgh,Currie West,16 July 2020,22 July 2020,0,"6,164",5114.0
5115,City of Edinburgh,Balerno and Bonnington Village,16 July 2020,22 July 2020,0,"5,908",5115.0
5116,City of Edinburgh,Prestonfield,09 July 2020,15 July 2020,1-4,"3,321",5116.0
5117,City of Edinburgh,Muirhouse,09 July 2020,15 July 2020,1-4,"6,007",5117.0
5118,City of Edinburgh,Drylaw,09 July 2020,15 July 2020,1-4,"4,764",5118.0
5119,City of Edinburgh,Pilrig,09 July 2020,15 July 2020,1-4,"3,576",5119.0
5120,City of Edinburgh,Craigmillar,09 July 2020,15 July 2020,1-4,"5,391",5120.0
5121,City of Edinburgh,Morningside,09 July 2020,15 July 2020,1-4,"6,001",5121.0
5122,City of Edinburgh,Queensferry West,09 July 2020,15 July 2020,0,"3,939",5122.0
5123,City of Edinburgh,Queensferry East,09 July 2020,15 July 2020,0,"5,008",5123.0
5124,City of Edinburgh,"Dalmeny, Kirkliston and Newbridge",09 July 2020,15 July 2020,0,"8,502",5124.0
5125,City of Edinburgh,"Ratho, Ingliston and Gogar",09 July 2020,15 July 2020,0,"3,543",5125.0
5126,City of Edinburgh,South Gyle,09 July 2020,15 July 2020,0,"5,027",5126.0
5127,City of Edinburgh,Corstorphine South,09 July 2020,15 July 2020,0,"4,562",5127.0
5128,City of Edinburgh,Carrick Knowe,09 July 2020,15 July 2020,0,"2,733",5128.0
5129,City of Edinburgh,Corstorphine,09 July 2020,15 July 2020,0,"5,692",5129.0
5130,City of Edinburgh,Corstorphine North,09 July 2020,15 July 2020,0,"3,848",5130.0
5131,City of Edinburgh,East Craigs South,09 July 2020,15 July 2020,0,"5,294",5131.0
5132,City of Edinburgh,East Craigs North,09 July 2020,15 July 2020,0,"4,337",5132.0
5133,City of Edinburgh,Clermiston and Drumbrae,09 July 2020,15 July 2020,0,"6,244",5133.0
5134,City of Edinburgh,"Barnton, Cammo and Cramond South",09 July 2020,15 July 2020,0,"4,069",5134.0
5135,City of Edinburgh,Cramond,09 July 2020,15 July 2020,0,"2,814",5135.0
5136,City of Edinburgh,Silverknowes and Davidson's Mains,09 July 2020,15 July 2020,0,"4,563",5136.0
5137,City of Edinburgh,Granton West and Salvesen,09 July 2020,15 July 2020,0,"4,269",5137.0
5138,City of Edinburgh,Granton and Royston Mains,09 July 2020,15 July 2020,0,"4,045",5138.0
5139,City of Edinburgh,Granton South and Wardieburn,09 July 2020,15 July 2020,0,"3,029",5139.0
5140,City of Edinburgh,Boswall and Pilton,09 July 2020,15 July 2020,0,"5,722",5140.0
5141,City of Edinburgh,West Pilton,09 July 2020,15 July 2020,0,"5,260",5141.0
5142,City of Edinburgh,Blackhall,09 July 2020,15 July 2020,0,"6,028",5142.0
5143,City of Edinburgh,"Craigleith, Orchard Brae and Crewe Toll",09 July 2020,15 July 2020,0,"4,720",5143.0
5144,City of Edinburgh,Murrayfield and Ravelston,09 July 2020,15 July 2020,0,"4,502",5144.0
5145,City of Edinburgh,Balgreen and Roseburn,09 July 2020,15 July 2020,0,"4,439",5145.0
5146,City of Edinburgh,Deans Village,09 July 2020,15 July 2020,0,"6,887",5146.0
5147,City of Edinburgh,Comely Bank,09 July 2020,15 July 2020,0,"4,171",5147.0
5148,City of Edinburgh,Stockbridge,09 July 2020,15 July 2020,0,"5,805",5148.0
5149,City of Edinburgh,Canonmills and New Town North,09 July 2020,15 July 2020,0,"3,254",5149.0
5150,City of Edinburgh,New Town West,09 July 2020,15 July 2020,0,"3,391",5150.0
5151,City of Edinburgh,New Town East and Gayfield,09 July 2020,15 July 2020,0,"2,852",5151.0
5152,City of Edinburgh,Broughton South,09 July 2020,15 July 2020,0,"4,871",5152.0
5153,City of Edinburgh,Broughton North and Powderhall,09 July 2020,15 July 2020,0,"4,359",5153.0
5154,City of Edinburgh,"Inverleith, Goldenacre and Warriston",09 July 2020,15 July 2020,0,"3,899",5154.0
5155,City of Edinburgh,Trinity,09 July 2020,15 July 2020,0,"4,739",5155.0
5156,City of Edinburgh,Trinity East and The Dudleys,09 July 2020,15 July 2020,0,"3,852",5156.0
5157,City of Edinburgh,Bonnington,09 July 2020,15 July 2020,0,"3,874",5157.0
5158,City of Edinburgh,Hillside and Calton Hill,09 July 2020,15 July 2020,0,"5,943",5158.0
5159,City of Edinburgh,Leith (Albert Street),09 July 2020,15 July 2020,0,"3,592",5159.0
5160,City of Edinburgh,Easter Road and Hawkhill Avenue,09 July 2020,15 July 2020,0,"3,847",5160.0
5161,City of Edinburgh,South Leith,09 July 2020,15 July 2020,0,"5,562",5161.0
5162,City of Edinburgh,Great Junction Street,09 July 2020,15 July 2020,0,"5,585",5162.0
5163,City of Edinburgh,The Shore and Constitution Street,09 July 2020,15 July 2020,0,"5,508",5163.0
5164,City of Edinburgh,North Leith and Newhaven,09 July 2020,15 July 2020,0,"5,456",5164.0
5165,City of Edinburgh,Western Harbour and Leith Docks,09 July 2020,15 July 2020,0,"4,525",5165.0
5166,City of Edinburgh,Leith (Hermitage and Prospect Bank),09 July 2020,15 July 2020,0,"4,615",5166.0
5167,City of Edinburgh,Restalrig and Lochend,09 July 2020,15 July 2020,0,"4,407",5167.0
5168,City of Edinburgh,Restalrig (Loganlea) and Craigentinny West,09 July 2020,15 July 2020,0,"3,523",5168.0
5169,City of Edinburgh,Craigentinny,09 July 2020,15 July 2020,0,"2,864",5169.0
5170,City of Edinburgh,Northfield and Piershill,09 July 2020,15 July 2020,0,"3,579",5170.0
5171,City of Edinburgh,Mountcastle,09 July 2020,15 July 2020,0,"2,557",5171.0
5172,City of Edinburgh,Duddingston and Portobello South,09 July 2020,15 July 2020,0,"4,114",5172.0
5173,City of Edinburgh,Portobello,09 July 2020,15 July 2020,0,"4,399",5173.0
5174,City of Edinburgh,Joppa,09 July 2020,15 July 2020,0,"5,246",5174.0
5175,City of Edinburgh,"Jewel, Brunstane and Newcraighall",09 July 2020,15 July 2020,0,"4,352",5175.0
5176,City of Edinburgh,"Bingham, Magdalene and The Christians",09 July 2020,15 July 2020,0,"3,707",5176.0
5177,City of Edinburgh,Niddrie,09 July 2020,15 July 2020,0,"4,748",5177.0
5178,City of Edinburgh,Willowbrae and Duddingston Village,09 July 2020,15 July 2020,0,"5,165",5178.0
5179,City of Edinburgh,Meadowbank and Abbeyhill North,09 July 2020,15 July 2020,0,"5,010",5179.0
5180,City of Edinburgh,Abbeyhill,09 July 2020,15 July 2020,0,"2,974",5180.0
5181,City of Edinburgh,"Canongate, Southside and Dumbiedykes",09 July 2020,15 July 2020,0,"9,039",5181.0
5182,City of Edinburgh,"Old Town, Princes Street and Leith Street",09 July 2020,15 July 2020,0,"6,689",5182.0
5183,City of Edinburgh,Meadows and Southside,09 July 2020,15 July 2020,0,"8,441",5183.0
5184,City of Edinburgh,Tollcross,09 July 2020,15 July 2020,0,"6,418",5184.0
5185,City of Edinburgh,Dalry and Fountainbridge,09 July 2020,15 July 2020,0,"8,016",5185.0
5186,City of Edinburgh,Polwarth,09 July 2020,15 July 2020,0,"4,798",5186.0
5187,City of Edinburgh,Bruntsfield,09 July 2020,15 July 2020,0,"5,993",5187.0
5188,City of Edinburgh,Merchiston and Greenhill,09 July 2020,15 July 2020,0,"5,205",5188.0
5189,City of Edinburgh,Marchmont West,09 July 2020,15 July 2020,0,"4,625",5189.0
5190,City of Edinburgh,Marchmont East and Sciennes,09 July 2020,15 July 2020,0,"4,844",5190.0
5191,City of Edinburgh,The Grange,09 July 2020,15 July 2020,0,"5,939",5191.0
5192,City of Edinburgh,Newington and Dalkeith Road,09 July 2020,15 July 2020,0,"6,519",5192.0
5193,City of Edinburgh,"Blackford, West Mains and Mayfield Road",09 July 2020,15 July 2020,0,"7,083",5193.0
5194,City of Edinburgh,The Inch,09 July 2020,15 July 2020,0,"5,075",5194.0
5195,City of Edinburgh,Liberton West and Braid Hills,09 July 2020,15 July 2020,0,"3,646",5195.0
5196,City of Edinburgh,Liberton East,09 July 2020,15 July 2020,0,"3,173",5196.0
5197,City of Edinburgh,Moredun and Craigour,09 July 2020,15 July 2020,0,"3,322",5197.0
5198,City of Edinburgh,Fernieside and Moredun South,09 July 2020,15 July 2020,0,"4,264",5198.0
5199,City of Edinburgh,Hyvots and Gilmerton,09 July 2020,15 July 2020,0,"3,868",5199.0
5200,City of Edinburgh,"Gracemount, Southhouse and Burdiehouse",09 July 2020,15 July 2020,0,"5,941",5200.0
5201,City of Edinburgh,Mortonhall and Anwickhill,09 July 2020,15 July 2020,0,"2,484",5201.0
5202,City of Edinburgh,Gilmerton South and the Murrays,09 July 2020,15 July 2020,0,"3,707",5202.0
5203,City of Edinburgh,Fairmilehead,09 July 2020,15 July 2020,0,"5,743",5203.0
5204,City of Edinburgh,Comiston and Swanston,09 July 2020,15 July 2020,0,"5,098",5204.0
5205,City of Edinburgh,Oxgangs,09 July 2020,15 July 2020,0,"2,659",5205.0
5206,City of Edinburgh,Colinton Mains and Firrhill,09 July 2020,15 July 2020,0,"4,006",5206.0
5207,City of Edinburgh,Greenbank and The Braids,09 July 2020,15 July 2020,0,"4,363",5207.0
5208,City of Edinburgh,Morningside and Craighouse,09 July 2020,15 July 2020,0,"4,834",5208.0
5209,City of Edinburgh,Craiglockhart,09 July 2020,15 July 2020,0,"5,141",5209.0
5210,City of Edinburgh,Shandon,09 July 2020,15 July 2020,0,"5,452",5210.0
5211,City of Edinburgh,Gorgie East,09 July 2020,15 July 2020,0,"4,000",5211.0
5212,City of Edinburgh,Gorgie West,09 July 2020,15 July 2020,0,"5,671",5212.0
5213,City of Edinburgh,Slateford and Chesser,09 July 2020,15 July 2020,0,"5,209",5213.0
5214,City of Edinburgh,Longstone and Saughton,09 July 2020,15 July 2020,0,"4,678",5214.0
5215,City of Edinburgh,Stenhouse and Saughton Mains,09 July 2020,15 July 2020,0,"5,947",5215.0
5216,City of Edinburgh,Broomhouse and Bankhead,09 July 2020,15 July 2020,0,"3,826",5216.0
5217,City of Edinburgh,Parkhead and Sighthill,09 July 2020,15 July 2020,0,"3,167",5217.0
5218,City of Edinburgh,Murrayburn and Wester Hailes North,09 July 2020,15 July 2020,0,"3,836",5218.0
5219,City of Edinburgh,The Calders,09 July 2020,15 July 2020,0,"4,685",5219.0
5220,City of Edinburgh,Clovenstone and Wester Hailes,09 July 2020,15 July 2020,0,"3,695",5220.0
5221,City of Edinburgh,Colinton and Kingsknowe,09 July 2020,15 July 2020,0,"4,666",5221.0
5222,City of Edinburgh,Bonaly and The Pentlands,09 July 2020,15 July 2020,0,"4,748",5222.0
5223,City of Edinburgh,Baberton and Juniper Green,09 July 2020,15 July 2020,0,"4,332",5223.0
5224,City of Edinburgh,Currie East,09 July 2020,15 July 2020,0,"3,532",5224.0
5225,City of Edinburgh,Currie West,09 July 2020,15 July 2020,0,"6,164",5225.0
5226,City of Edinburgh,Balerno and Bonnington Village,09 July 2020,15 July 2020,0,"5,908",5226.0
5227,City of Edinburgh,Queensferry West,02 July 2020,08 July 2020,1-4,"3,939",5227.0
5228,City of Edinburgh,South Gyle,02 July 2020,08 July 2020,1-4,"5,027",5228.0
5229,City of Edinburgh,Restalrig and Lochend,02 July 2020,08 July 2020,1-4,"4,407",5229.0
5230,City of Edinburgh,Restalrig (Loganlea) and Craigentinny West,02 July 2020,08 July 2020,1-4,"3,523",5230.0
5231,City of Edinburgh,Merchiston and Greenhill,02 July 2020,08 July 2020,1-4,"5,205",5231.0
5232,City of Edinburgh,Queensferry East,02 July 2020,08 July 2020,0,"5,008",5232.0
5233,City of Edinburgh,"Dalmeny, Kirkliston and Newbridge",02 July 2020,08 July 2020,0,"8,502",5233.0
5234,City of Edinburgh,"Ratho, Ingliston and Gogar",02 July 2020,08 July 2020,0,"3,543",5234.0
5235,City of Edinburgh,Corstorphine South,02 July 2020,08 July 2020,0,"4,562",5235.0
5236,City of Edinburgh,Carrick Knowe,02 July 2020,08 July 2020,0,"2,733",5236.0
5237,City of Edinburgh,Corstorphine,02 July 2020,08 July 2020,0,"5,692",5237.0
5238,City of Edinburgh,Corstorphine North,02 July 2020,08 July 2020,0,"3,848",5238.0
5239,City of Edinburgh,East Craigs South,02 July 2020,08 July 2020,0,"5,294",5239.0
5240,City of Edinburgh,East Craigs North,02 July 2020,08 July 2020,0,"4,337",5240.0
5241,City of Edinburgh,Clermiston and Drumbrae,02 July 2020,08 July 2020,0,"6,244",5241.0
5242,City of Edinburgh,"Barnton, Cammo and Cramond South",02 July 2020,08 July 2020,0,"4,069",5242.0
5243,City of Edinburgh,Cramond,02 July 2020,08 July 2020,0,"2,814",5243.0
5244,City of Edinburgh,Silverknowes and Davidson's Mains,02 July 2020,08 July 2020,0,"4,563",5244.0
5245,City of Edinburgh,Muirhouse,02 July 2020,08 July 2020,0,"6,007",5245.0
5246,City of Edinburgh,Granton West and Salvesen,02 July 2020,08 July 2020,0,"4,269",5246.0
5247,City of Edinburgh,Granton and Royston Mains,02 July 2020,08 July 2020,0,"4,045",5247.0
5248,City of Edinburgh,Granton South and Wardieburn,02 July 2020,08 July 2020,0,"3,029",5248.0
5249,City of Edinburgh,Boswall and Pilton,02 July 2020,08 July 2020,0,"5,722",5249.0
5250,City of Edinburgh,West Pilton,02 July 2020,08 July 2020,0,"5,260",5250.0
5251,City of Edinburgh,Drylaw,02 July 2020,08 July 2020,0,"4,764",5251.0
5252,City of Edinburgh,Blackhall,02 July 2020,08 July 2020,0,"6,028",5252.0
5253,City of Edinburgh,"Craigleith, Orchard Brae and Crewe Toll",02 July 2020,08 July 2020,0,"4,720",5253.0
5254,City of Edinburgh,Murrayfield and Ravelston,02 July 2020,08 July 2020,0,"4,502",5254.0
5255,City of Edinburgh,Balgreen and Roseburn,02 July 2020,08 July 2020,0,"4,439",5255.0
5256,City of Edinburgh,Deans Village,02 July 2020,08 July 2020,0,"6,887",5256.0
5257,City of Edinburgh,Comely Bank,02 July 2020,08 July 2020,0,"4,171",5257.0
5258,City of Edinburgh,Stockbridge,02 July 2020,08 July 2020,0,"5,805",5258.0
5259,City of Edinburgh,Canonmills and New Town North,02 July 2020,08 July 2020,0,"3,254",5259.0
5260,City of Edinburgh,New Town West,02 July 2020,08 July 2020,0,"3,391",5260.0
5261,City of Edinburgh,New Town East and Gayfield,02 July 2020,08 July 2020,0,"2,852",5261.0
5262,City of Edinburgh,Broughton South,02 July 2020,08 July 2020,0,"4,871",5262.0
5263,City of Edinburgh,Broughton North and Powderhall,02 July 2020,08 July 2020,0,"4,359",5263.0
5264,City of Edinburgh,"Inverleith, Goldenacre and Warriston",02 July 2020,08 July 2020,0,"3,899",5264.0
5265,City of Edinburgh,Trinity,02 July 2020,08 July 2020,0,"4,739",5265.0
5266,City of Edinburgh,Trinity East and The Dudleys,02 July 2020,08 July 2020,0,"3,852",5266.0
5267,City of Edinburgh,Bonnington,02 July 2020,08 July 2020,0,"3,874",5267.0
5268,City of Edinburgh,Pilrig,02 July 2020,08 July 2020,0,"3,576",5268.0
5269,City of Edinburgh,Hillside and Calton Hill,02 July 2020,08 July 2020,0,"5,943",5269.0
5270,City of Edinburgh,Leith (Albert Street),02 July 2020,08 July 2020,0,"3,592",5270.0
5271,City of Edinburgh,Easter Road and Hawkhill Avenue,02 July 2020,08 July 2020,0,"3,847",5271.0
5272,City of Edinburgh,South Leith,02 July 2020,08 July 2020,0,"5,562",5272.0
